Designator,Mid X,Mid Y,Rotation,Layer
A1,66.03,-74.106343,180.0,bottom
C1,70.485,-67.736343,90.0,bottom
C2,77.724,-99.740343,270.0,bottom
C3,62.23,-67.756343,90.0,bottom
C4,54.356,-97.982343,180.0,bottom
C5,78.085,-154.751343,0.0,bottom
C6,74.422,-99.740343,90.0,bottom
C7,56.43562,-103.570343,0.0,bottom
D1,64.135,-147.766343,90.0,bottom
D2,52.705,-147.766343,90.0,bottom
D3,67.945,-122.366343,90.0,bottom
D4,79.375,-122.366343,90.0,bottom
D5,52.705,-122.366343,90.0,bottom
D6,64.135,-122.366343,90.0,bottom
D7,73.665,-136.336343,0.0,top
Decay1,66.042589,-99.4395,180.0,top
J1,58.42,-149.281343,270.0,top
J2,73.66,-123.881343,270.0,top
J3,58.42,-123.881343,270.0,top
J4,66.04,-112.460343,270.0,bottom
J5,73.66,-149.281343,270.0,top
Q1,69.215,-154.391343,0.0,bottom
R1,76.835,-68.391343,90.0,bottom
R10,55.245,-79.821343,90.0,bottom
R11,55.245,-56.961343,270.0,bottom
R12,66.04,-87.822343,0.0,bottom
R13,55.245,-91.251343,90.0,bottom
R2,76.835,-56.961343,270.0,bottom
R3,76.835,-79.821343,270.0,bottom
R4,58.42,-154.751343,0.0,bottom
R5,73.66,-129.351343,0.0,bottom
R6,58.42,-129.351343,180.0,bottom
R7,55.245,-68.391343,270.0,bottom
R8,76.835,-91.251343,270.0,bottom
R9,66.04,-90.870343,180.0,bottom
Tone1,66.042589,-58.3169,180.0,top
Tune1,66.042752,-79.121343,180.0,top
